fuser,message_id,sentiment,content,date,time
Husky_Twitz,/Husky_Twitz/message/226542890,Bullish,$SPY TNXP will find a cure!!!! Or some other company.,09/07/2020,20:23:33
Kl101,/Kl101/message/226542885,Bearish,"$SPY Don't get me wrong, I love a bull market, but I see a big pullback this month.",09/07/2020,20:23:33
Csvipers333,/Csvipers333/message/226543273,Bearish,$SPY here’s 1 prop.,09/07/2020,20:24:33
FundaTech,/FundaTech/message/226543263,Bearish,$SPY Come on...what do you really expect?  The Fed backstopping this till hell or high water?  That it will break through to ATH on every index unabated during a pandemic crisis morphing into a financial crisis morphing into a electorate crisis?  Make the bump while it’s pumped.  Prep for the red cause this zombie 🧟‍♂️ is dead.,09/07/2020,20:24:33
twinkee,/twinkee/message/226543466,Bearish,$SPY $QQQ $AAPL $AMZN $QQQ $MSFT Nasdaq will close RED today. Will be down 3+% tomorrow,09/07/2020,20:25:04
Options500to100k,/Options500to100k/message/226543350,Bearish,$AAPL the problem with APPL is that earning is near and it always run big .. took a big risk with 60 contracts of puts for 7/17 . Need prayers and hope . If not there goes my account .  $SPY,09/07/2020,20:25:04
sean1967,/sean1967/message/226543307,Bearish,$SPY The Dot com déjà vu,09/07/2020,20:25:04
Mnemonik,/Mnemonik/message/226543744,Bullish,$NCLH $CCL $SPY $RCL Biden.. pathetic speech. He is done.,09/07/2020,20:25:35
roni76,/roni76/message/226543587,Bearish,$TSLA $NVDA $AMD $AAPL $SPY  red-line just kissed. wait for reaction,09/07/2020,20:25:35
Gators_666,/Gators_666/message/226543887,Bearish,$SPY FAT DUMP COMING,09/07/2020,20:26:06
tsb11,/tsb11/message/226543816,Bullish,$SPY amazon wayyyyyy oversold 👽💋,09/07/2020,20:26:06
talk21,/talk21/message/226544597,Bullish,$AMD $AMZN $SPY $BUL $BA Another winning alert based on our custom ThinkorSwim script discord.com/invite/xtrades,09/07/2020,20:28:09
123Rick123,/123Rick123/message/226544700,Bearish,"$SPY $QQQ Soon, the very fortunes built on tech will lobby the government in favor of virtually perpetual lockdowns, further increasing their own wealth and causing additional millions to lose their jobs.",09/07/2020,20:28:39
tickertutor,/tickertutor/message/226544855,Bearish,$SPY *BIDEN: ENDING THE ERA OF 'SHAREHOLDER CAPITALISM' IS OVERDUE,09/07/2020,20:29:10
allineedismoney,/allineedismoney/message/226544801,Bullish,$SPY going up tomorrow,09/07/2020,20:29:10
DrCooper,/DrCooper/message/226545597,Bearish,$SPY $DIA Bearish divergence btw $QQQ and $BPCOMPQ from twitter.com/b_seagle,09/07/2020,20:30:25
logiotek,/logiotek/message/226545523,Bearish,$SPY aight we rolling again,09/07/2020,20:30:25
Csvipers333,/Csvipers333/message/226545484,Bearish,$SPY don’t be shy fall to 311 (:,09/07/2020,20:30:25
x1988,/x1988/message/226545469,Bearish,$SPY hehe I can't wait...  next week will be so fun,09/07/2020,20:30:25
Montauk715,/Montauk715/message/226545344,Bearish,"$SPY it's obvious, do a little digging, retail longs loaded 12 to 1.  the problem for most traders is they are not well capitalized to handle the algo games.   you can WATCH retail loading up for hours... then the algos wash them down the drain.   CME comes out with MES/MNQ which is just a money maker for CME in this environment, the commissions are probably eating little traders alive",09/07/2020,20:30:25
equisaqui,/equisaqui/message/226545313,Bullish,$SPY bears playing with fire still I see,09/07/2020,20:30:25
FundaTech,/FundaTech/message/226545311,Bearish,$SPY I see markets correcting while rotation goes into oil and gas as the economies of the world still have to continue staying open.  $TSLA is still too far away from denting oil as of yet.,09/07/2020,20:30:25
PajamaTrader,/PajamaTrader/message/226545849,Bullish,"NOTICE HOW $AMZN SIMPLY DOES NOT RESPOND OR CARE TO DOWN MOVES IN THE INDEXES

This is beacuse bad news is good news for this stock so it is impervious to everything

$SPY $QQQ",09/07/2020,20:31:26
starboyxxx,/starboyxxx/message/226545756,Bearish,$SPY biden is not good for markets short term.. no matter what... he will tax the corporations and lower taxes for middle class.. thts what this country needs.. the one in wh thinks and worries only abt stock markets and care a damn abt common man... the backbone of this economy..,09/07/2020,20:31:26
J4CKP0T,/J4CKP0T/message/226546180,Bearish,$SPY Biden with the 3 letter bull curse.,09/07/2020,20:32:57
tommyTN,/tommyTN/message/226546313,Bearish,$SPY closed puts for nice profit this morning but gotta say it. Bulls r fuk,09/07/2020,20:33:28
THEStockornater,/THEStockornater/message/226546279,Bullish,$SPY Exit stage left,09/07/2020,20:33:28
Montauk715,/Montauk715/message/226546239,Bearish,"$SPY $QQQ WTF did i tell you!
i will buy healthy, which means when retail shorts are shorting & the algos are buying.  
i don't buy with retail longs in clown cars, neither should you!

if retail shorts go all in end of day I would buy but never the other way around",09/07/2020,20:33:28
PajamaTrader,/PajamaTrader/message/226546230,Bullish,"When we are at all time highs, I LOVE to see end of day selloffs that way when the futures rally all night, we dont have a gap to close in the morning

$SPY $QQQ",09/07/2020,20:33:28
Mnemonik,/Mnemonik/message/226546568,Bullish,$NCLH $CCL $RCL $SPY  Biden is a joke! He can’t even read teleprompter. He is about to sleep!,09/07/2020,20:33:59
meanweimaraner,/meanweimaraner/message/226546539,Bearish,ok boomer.. that old guy eating crow for dinner $SPY,09/07/2020,20:33:59
lilboost14,/lilboost14/message/226546485,Bullish,"$TSLA $SPY bear trap, time to load up more calls",09/07/2020,20:33:59
stockguru312,/stockguru312/message/226546471,Bearish,$SPY Big Sell Off Tomorrow ‼️,09/07/2020,20:33:59
tickertutor,/tickertutor/message/226546428,Bearish,$SPY WFH trade is SO ridiculously long in the tooth $DOCU $ZM $NOW $FSLY SELL ALL OF IT!!!!,09/07/2020,20:33:59
risksavage_inthemarket,/risksavage_inthemarket/message/226546411,Bearish,$SPY $SVNW he sure looks like a crook. Lmao,09/07/2020,20:33:59
RidgeLivin,/RidgeLivin/message/226546410,Bearish,$SPY One bumbling idiot as president to the next.,09/07/2020,20:33:59
Csvipers333,/Csvipers333/message/226546389,Bearish,$SPY here’s a prop. Next move in 3 minutes.,09/07/2020,20:33:59
PajamaTrader,/PajamaTrader/message/226547199,Bullish,"You need not watch ANYTHING except $AMZN right now 

It is big enough and parabolic enough to support the entire market

$SPY $QQQ",09/07/2020,20:34:30
AD2020,/AD2020/message/226547176,Bullish,$SPY Biden is going to get crushed. Markets don’t like him. He’s slurring and messing up sentences. He must be drunk.,09/07/2020,20:34:30
ITrade4Keeps,/ITrade4Keeps/message/226547145,Bearish,"$SPY hahahaha at bulls today, can’t wait for tomorrow.",09/07/2020,20:34:30
RidgeLivin,/RidgeLivin/message/226547302,Bearish,$SPY Biden just started YELLING. LOL.,09/07/2020,20:35:00
meanweimaraner,/meanweimaraner/message/226547280,Bearish,$SPY close under 313.78 and this will get dirty tomorrow,09/07/2020,20:35:00
stockguru312,/stockguru312/message/226547470,Bearish,$SPY Bulls got trapped,09/07/2020,20:35:31
sean1967,/sean1967/message/226547384,Bearish,$SPY All politicians are liars,09/07/2020,20:35:31
ShantP21,/ShantP21/message/226547622,Bearish,$SPY F You Market! Die M'fer Die!,09/07/2020,20:36:01
GreedVsFear,/GreedVsFear/message/226547592,Bearish,"$SPY Now if only the Q's can go red, this will be a fun 20 mins.",09/07/2020,20:36:01
ahowls,/ahowls/message/226548325,Bullish,$SPY Can we get a damn bounce,09/07/2020,20:37:33
Mnemonik,/Mnemonik/message/226548412,Bullish,$NCLH $CCL $RCL $SPY you are pathetic if you even think to vote for Biden.,09/07/2020,20:38:04
Gunnet350,/Gunnet350/message/226548591,Bullish,$SPY 313.30 holds. We are gonna propel into space tomorrow,09/07/2020,20:38:35
EBIT_DA,/EBIT_DA/message/226548553,Bearish,$SPY LOL bad news for $AAPL and the rest of the market,09/07/2020,20:38:35
GarbageMan1,/GarbageMan1/message/226548702,Bullish,"$SPY That Biden speech is bullish, as in, he's likely going to lose.",09/07/2020,20:39:05
chartchasin,/chartchasin/message/226548658,Bearish,$SPY loading up for another dump,09/07/2020,20:39:05
rnscox1211,/rnscox1211/message/226548615,Bullish,"$BLU $NIO $SOLO $SPY is a good example of why you don't try to call the top when a stocking is mooning. For all the reasons it should be down, price action is all that matters: discord.com/invite/xtrades",09/07/2020,20:39:05
uniq47,/uniq47/message/226548745,Bearish,$SPY wy it took a dump rn,09/07/2020,20:39:36
cokedupbroker,/cokedupbroker/message/226549166,Bearish,"$SPY @sonicmerlin MOO, ya forgot to add that Biden Sauce to the charts today!",09/07/2020,20:40:07
Willrockhardd,/Willrockhardd/message/226549161,Bearish,$SPY winner of this week... bears?,09/07/2020,20:40:07
Secret__,/Secret__/message/226549576,Bearish,$SPY Nothing is going down for long until they're finished running these 7 tech stocks up.,09/07/2020,20:40:48
Csvipers333,/Csvipers333/message/226549560,Bearish,$SPY Bulls are nothing without the FED.,09/07/2020,20:40:48
RidgeLivin,/RidgeLivin/message/226549470,Bearish,"$SPY ""The end of an era of shareholder capitalism is due."" - Biden",09/07/2020,20:40:48
FoxFamCapital,/FoxFamCapital/message/226549414,Bullish,$SPY there it goes! 😆,09/07/2020,20:40:48
DrCooper,/DrCooper/message/226549403,Bearish,$SPY $DIA $QQQ Copper has made a V recovery and is up 8 weeks in a row and now testing the Jan high. Should at least consolidate or pull back for a few weeks here before the next move.,09/07/2020,20:40:48
Steves55,/Steves55/message/226549329,Bullish,"$SPY  Hurry up it's almost close,  what's  taking you so long go green!!!",09/07/2020,20:40:48
Veritas28,/Veritas28/message/226549260,Bullish,$SPY Somebody burning through untold millions to prop AAPL above $380 today....incredible,09/07/2020,20:40:48
bighaas,/bighaas/message/226549220,Bullish,$SPY jeez bears you realize there’s 20 more minutes 😬 sellers looking weak. However I believe tomorrow will be morning pump into a all day sell off into The Weekend. Will buy a put at 3:59,09/07/2020,20:40:48
Options500to100k,/Options500to100k/message/226549638,Bearish,$AAPL wtf?! This crap can’t drop and stay down .. give me a break idiots keeping buying every drop . I was  almost profiting ..$SPY $QQQ  .. come on people . Y’all trying bankrupt my account?,09/07/2020,20:41:19
risksavage_inthemarket,/risksavage_inthemarket/message/226549762,Bearish,"$SPY 28% what? 

Glad I have a brain. 😂😂😂😂😂🔥💩",09/07/2020,20:41:50
_Aurora_,/_Aurora_/message/226549867,Bearish,$SPY This is some Weekend at Bernies shit. FAANG +10 other companies vs the rest of the SP index. what a joke.,09/07/2020,20:42:20
Csvipers333,/Csvipers333/message/226550301,Bearish,$SPY next move coming,09/07/2020,20:42:51
ShantP21,/ShantP21/message/226549870,Bearish,"$SPY SARS/COVID 2 in a town near you!!!!!!!!! M'fers!

youtube.com/watch?v=zQLF4DU...",09/07/2020,20:42:51
Steves55,/Steves55/message/226550399,Bullish,$SPY  Don't worry it's amazing what a long night and huge printing presses can do.,09/07/2020,20:43:21
Arizona480,/Arizona480/message/226550574,Bullish,"$SPY $CLSK $SPAQ $ALT  
 
 
UMRX 👀",09/07/2020,20:43:52
SirFibonacci,/SirFibonacci/message/226550602,Bearish,$SPY good thing I can short the market when Biden is here,09/07/2020,20:44:23
DragonEnergy,/DragonEnergy/message/226550768,Bullish,"$SPY  next EV play coming up... SPAQ just like NKLA
 
marketwalks.com/2020/07/09/...",09/07/2020,20:44:53
NetscapeNavigator,/NetscapeNavigator/message/226550671,Bearish,"$SPY shutdowns coming

Fauci says states with bad outbreaks should 'seriously look at shutting down' cnbc.com/2020/07/09/states-...",09/07/2020,20:44:53
ShantP21,/ShantP21/message/226550875,Bearish,"$SPY BREAKING - California reports 149 new deaths from #COVID19, the biggest single-day jump so far.",09/07/2020,20:45:24
anvesti,/anvesti/message/226551413,Bearish,"Markets walking over thin ice
$QQQ $SPY $DIA",09/07/2020,20:46:25
FoxFamCapital,/FoxFamCapital/message/226551541,Bullish,$SPY using logic resulted in me losing money and missing out on the rally.,09/07/2020,20:46:56
Momchilb,/Momchilb/message/226551796,Bullish,$SPY $AMZN on fire is the whole Market today. 🔥,09/07/2020,20:47:26
geekkss,/geekkss/message/226551830,Bullish,$SPY buy spy $435 calls,09/07/2020,20:47:57
Bitcoin30K,/Bitcoin30K/message/226552461,Bullish,$TSLA Beautiful Bullflag. Knocking on heavens door like $AMZN did. Level 5 Full Self Driving this year. $QQQ $SPY $TQQQ,09/07/2020,20:49:29
Options4life,/Options4life/message/226552707,Bullish,$SPY scooped up that sweet baby dip,09/07/2020,20:50:00
Jedi_Tradz,/Jedi_Tradz/message/226553074,Bullish,$SPY and just like that we’re back into a bull market  $TSLA $ZM $AMD $SQ,09/07/2020,20:50:30
Incredible_Hulk_trading,/Incredible_Hulk_trading/message/226553405,Bullish,"$SPY  only posting here and once. 
 
So TESLA has to post a profit on July 22nd because they will want to be added to the S&P 500. 
 
Keep buying OTM calls until that day and you can be a millionaire in just a few weeks. 
 
I will never post this again. 
Hope you learned from it",09/07/2020,20:51:14
logiotek,/logiotek/message/226553366,Bearish,$SPY the war of 3150 going on,09/07/2020,20:51:14
Montauk715,/Montauk715/message/226553284,Bearish,$SPY $QQQ markets aren't rigged after all. just so we are clear on that experiment back there. 💰 but a perfect expression of human exaggeration.,09/07/2020,20:51:14
Csvipers333,/Csvipers333/message/226553213,Bearish,$SPY now we can bleed for the next 10 minutes,09/07/2020,20:51:14
EBIT_DA,/EBIT_DA/message/226554069,Bearish,$SPY $AAPL comoletey blown away at apples response to bad sales news in China...it dipped for 25 seconds and kept going up,09/07/2020,20:53:16
logiotek,/logiotek/message/226554035,Bearish,$SPY 'Very Soon' (TM),09/07/2020,20:53:16
Call_Me_Put,/Call_Me_Put/message/226554302,Bearish,$SPY $DPST Regional bank bulls today.,09/07/2020,20:53:47
realjeromepowell,/realjeromepowell/message/226554316,Bullish,$SPY mOOoOoOooOoNing. Not mooing like Sanics puts though,09/07/2020,20:53:47
retiringverysoon,/retiringverysoon/message/226554272,Bullish,$SPCE $TSLA $SPY $NKLA $WKHS  Virgin Galactic is the Future and the Future is here!!!,09/07/2020,20:53:47
RealTimeTradingIdeas,/RealTimeTradingIdeas/message/226554260,Bullish,$SPY   I would love a 315 close...,09/07/2020,20:53:47
JoelAndAbby,/JoelAndAbby/message/226554230,Bullish,"$SPY only .50% down , i will take that.  $320 by next week secured 🤑",09/07/2020,20:53:47
TheBigSmoke,/TheBigSmoke/message/226554212,Bearish,$SPY fate depends on $NASDAQ,09/07/2020,20:53:47
Csvipers333,/Csvipers333/message/226554900,Bearish,$SPY they will never stop pumping $QQQ,09/07/2020,20:55:19
uultechef12,/uultechef12/message/226554994,Bullish,$SPY it could be greener? The better,09/07/2020,20:55:49
DavidR1,/DavidR1/message/226555067,Bearish,$SPY Biden to drool on Wall Street,09/07/2020,20:56:20
retiringverysoon,/retiringverysoon/message/226555165,Bullish,$SPCE - Virgin Galactic is a true Beast!!  $WKHS $DKNG $SHLL $SPY,09/07/2020,20:56:20
Momchilb,/Momchilb/message/226555625,Bullish,$SPY bull flag forming. This going to test $317 tomorrow and we are looking at a $320+ close eow✅,09/07/2020,20:56:51
